_time,packet_id,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w,time_diff
2024-02-15 10:37:47.197008,20,14.634146341463415,-5.670731707317073,75.1219512195122,0.0107421875,-0.0009765625,0.139404296875,0.29,0.59,0.59,0.48,0.037914
2024-02-15 10:37:47.202713,21,14.634146341463415,-5.670731707317073,75.1219512195122,0.0107421875,-0.0009765625,0.139404296875,0.29,0.59,0.59,0.48,0.005705
2024-02-15 10:37:47.243295,22,11.951219512195124,1.2804878048780488,57.13414634146342,0.017578125,-0.0390625,0.178466796875,0.3,0.59,0.59,0.47,0.040582
2024-02-15 10:37:47.249107,23,9.573170731707318,2.9268292682926833,49.93902439024391,0.098388671875,-0.118896484375,0.067626953125,0.3,0.59,0.59,0.47,0.005812
2024-02-15 10:37:47.288308,24,9.573170731707318,2.9268292682926833,49.93902439024391,0.098388671875,-0.118896484375,0.067626953125,0.3,0.59,0.59,0.47,0.039201
2024-02-15 10:37:47.294049,25,-7.743902439024391,-2.1341463414634148,25.182926829268293,0.05322265625,-0.158203125,0.012939453125,0.31,0.58,0.59,0.47,0.005741
2024-02-15 10:37:47.333321,26,-18.719512195121954,-50.304878048780495,45.670731707317074,0.060791015625,-0.13525390625,-0.017333984375,0.32,0.57,0.59,0.47,0.039272
2024-02-15 10:37:47.339139,27,-12.500000000000002,-45.1219512195122,48.35365853658537,0.03759765625,-0.109130859375,0.014404296875,0.33,0.57,0.59,0.47,0.005818
2024-02-15 10:37:47.378326,28,2.5,-20.182926829268293,42.86585365853659,0.060791015625,-0.07568359375,0.1005859375,0.34,0.55,0.59,0.47,0.039187
2024-02-15 10:37:47.384111,29,-3.9024390243902443,-20.853658536585368,38.963414634146346,0.078369140625,-0.072265625,0.098876953125,0.34,0.55,0.59,0.47,0.005785
2024-02-15 10:37:47.423787,30,-23.353658536585368,-29.87804878048781,74.63414634146342,-0.04833984375,0.052001953125,-0.048828125,0.36,0.53,0.6,0.48,0.039676
2024-02-15 10:37:47.466785,31,-12.317073170731708,-16.76829268292683,79.32926829268294,-0.072998046875,0.094482421875,-0.0478515625,0.37,0.53,0.6,0.47,0.042998
2024-02-15 10:37:47.472776,32,10.365853658536587,2.6219512195121952,54.32926829268293,-0.07568359375,0.0791015625,-0.017822265625,0.38,0.52,0.61,0.47,0.005991
2024-02-15 10:37:47.513329,33,18.414634146341466,3.2926829268292686,31.646341463414636,-0.0498046875,0.06982421875,-0.01220703125,0.38,0.52,0.61,0.47,0.040553
2024-02-15 10:37:47.519359,34,17.31707317073171,-5.7926829268292686,2.8658536585365857,-0.02001953125,0.133544921875,-0.012451171875,0.39,0.52,0.6,0.46,0.00603
2024-02-15 10:37:47.558305,35,11.76829268292683,-9.878048780487806,6.158536585365854,0.02099609375,0.171875,-0.018798828125,0.39,0.52,0.6,0.47,0.038946
2024-02-15 10:37:47.564436,36,-5.0,-6.341463414634147,8.170731707317074,0.0595703125,0.1396484375,0.04248046875,0.4,0.52,0.6,0.47,0.006131
2024-02-15 10:37:47.603221,37,-0.48780487804878053,5.7926829268292686,-3.536585365853659,0.18603515625,0.10498046875,0.0068359375,0.4,0.51,0.6,0.47,0.038785
2024-02-15 10:37:47.614382,38,-6.646341463414635,3.963414634146342,8.841463414634147,0.20263671875,0.088134765625,-0.0302734375,0.4,0.51,0.59,0.47,0.011161
2024-02-15 10:37:47.622465,39,8.658536585365855,5.853658536585367,20.975609756097562,0.15380859375,-0.0087890625,-0.04833984375,0.4,0.51,0.59,0.47,0.008083
2024-02-15 10:37:47.630911,40,25.670731707317074,10.24390243902439,24.634146341463417,0.0986328125,-0.095458984375,-0.05615234375,0.41,0.51,0.59,0.47,0.008446
2024-02-15 10:37:47.650108,41,-36.768292682926834,41.768292682926834,11.463414634146343,-0.031005859375,-0.98583984375,-0.133056640625,0.4,0.51,0.6,0.47,0.019197
2024-02-15 10:37:47.659621,42,-36.890243902439025,41.646341463414636,11.463414634146343,-0.030517578125,-0.98486328125,-0.138671875,0.4,0.51,0.6,0.47,0.009513
2024-02-15 10:37:47.694673,43,-37.01219512195122,41.646341463414636,11.52439024390244,-0.033447265625,-0.980224609375,-0.164306640625,0.39,0.5,0.61,0.47,0.035052
2024-02-15 10:37:47.701071,44,-36.951219512195124,41.707317073170735,11.158536585365855,-0.033935546875,-0.9794921875,-0.170166015625,0.39,0.5,0.62,0.47,0.006398
2024-02-15 10:37:47.738925,45,-36.82926829268293,41.646341463414636,11.585365853658537,-0.035888671875,-0.978515625,-0.173095703125,0.39,0.5,0.62,0.47,0.037854
2024-02-15 10:37:47.917588,46,-36.82926829268293,41.58536585365854,11.402439024390246,-0.032958984375,-0.9755859375,-0.18798828125,0.38,0.5,0.62,0.47,0.178663
2024-02-15 10:37:47.924139,47,-36.463414634146346,41.707317073170735,11.097560975609756,-0.03955078125,-0.972412109375,-0.19482421875,0.38,0.5,0.63,0.46,0.006551
2024-02-15 10:37:47.929339,48,-36.463414634146346,41.58536585365854,11.036585365853659,-0.036865234375,-0.974365234375,-0.200927734375,0.38,0.5,0.63,0.46,0.0052
2024-02-15 10:37:47.934115,49,0.5487804878048781,40.1219512195122,18.231707317073173,-0.0263671875,2.593505859375,0.7099609375,0.37,0.49,0.64,0.46,0.004776
2024-02-15 10:37:47.963473,50,282.4390243902439,39.69512195121951,8.414634146341465,0.438232421875,0.185791015625,-0.122802734375,0.39,0.52,0.63,0.44,0.029358
2024-02-15 10:37:48.007568,51,222.7439024390244,-0.6707317073170732,-288.9024390243903,0.50732421875,0.48828125,-0.140380859375,0.4,0.57,0.57,0.44,0.044095
2024-02-15 10:37:48.053940,52,-235.85365853658539,103.04878048780489,686.219512195122,1.465087890625,-0.1328125,0.1689453125,0.31,0.65,0.48,0.5,0.046372
2024-02-15 10:37:48.097005,53,-235.85365853658539,103.04878048780489,686.219512195122,1.465087890625,-0.1328125,0.1689453125,0.31,0.65,0.48,0.5,0.043065
2024-02-15 10:37:48.141954,54,-235.85365853658539,103.04878048780489,686.219512195122,1.465087890625,-0.1328125,0.1689453125,0.31,0.65,0.48,0.5,0.044949
2024-02-15 10:37:48.187593,55,-235.85365853658539,103.04878048780489,686.219512195122,1.465087890625,-0.1328125,0.1689453125,0.31,0.65,0.48,0.5,0.045639
2024-02-15 10:37:48.232157,56,-164.08536585365854,84.81707317073172,573.4756097560976,0.0185546875,0.217041015625,0.002197265625,0.44,0.48,0.69,0.31,0.044564
2024-02-15 10:37:48.238108,57,-150.5487804878049,83.90243902439025,523.8414634146342,-0.02294921875,0.107666015625,-0.0087890625,0.48,0.39,0.76,0.22,0.005951
2024-02-15 10:37:48.278896,58,-131.15853658536585,79.26829268292684,451.5853658536586,-0.07275390625,0.050048828125,-0.075439453125,0.51,0.26,0.81,0.11,0.040788
2024-02-15 10:37:48.322649,59,-185.91463414634148,-46.463414634146346,321.95121951219517,-0.30224609375,-0.021240234375,-0.24462890625,-0.53,-0.11,-0.84,0.01,0.043753
2024-02-15 10:37:48.411948,60,-189.87804878048783,-46.646341463414636,310.7926829268293,-0.35546875,0.05078125,-0.108642578125,-0.54,-0.0,-0.84,0.04,0.089299
2024-02-15 10:37:48.502591,61,-204.26829268292684,-40.426829268292686,342.8658536585366,-0.352294921875,0.24609375,-0.040771484375,-0.55,0.14,-0.81,0.1,0.090643
2024-02-15 10:37:48.509031,62,-199.39024390243904,-29.87804878048781,395.7317073170732,-0.067626953125,0.15234375,0.048583984375,-0.54,0.32,-0.76,0.17,0.00644
2024-02-15 10:37:48.514689,63,-202.8658536585366,-27.31707317073171,409.20731707317077,-0.1171875,0.116455078125,0.034423828125,-0.53,0.36,-0.74,0.2,0.005658
2024-02-15 10:37:48.519502,64,-208.41463414634148,-24.146341463414636,428.109756097561,-0.05712890625,0.1201171875,0.0107421875,-0.51,0.42,-0.72,0.23,0.004813
2024-02-15 10:37:48.548975,65,-194.45121951219514,-26.76829268292683,435.00000000000006,-0.02490234375,-0.02099609375,-0.01611328125,-0.46,0.54,-0.63,0.3,0.029473
2024-02-15 10:37:48.592600,66,-51.15853658536586,133.96341463414635,172.43902439024393,-0.058837890625,-0.093505859375,0.05126953125,-0.3,0.73,-0.46,0.4,0.043625
2024-02-15 10:37:48.637015,67,16.76829268292683,128.2926829268293,56.28048780487806,0.307373046875,-0.08935546875,0.297607421875,-0.21,0.79,-0.46,0.36,0.044415
2024-02-15 10:37:48.682206,68,41.40243902439025,136.09756097560978,18.04878048780488,0.183837890625,0.217529296875,-0.033447265625,-0.19,0.79,-0.47,0.35,0.045191
2024-02-15 10:37:48.687881,69,46.03658536585366,143.2926829268293,10.487804878048781,-0.12109375,0.08203125,0.04296875,-0.18,0.79,-0.47,0.34,0.005675
2024-02-15 10:37:48.728518,70,46.03658536585366,143.2926829268293,10.487804878048781,-0.12109375,0.08203125,0.04296875,-0.18,0.79,-0.47,0.34,0.040637
2024-02-15 10:37:48.737732,71,52.43902439024391,140.4268292682927,0.0,-0.06494140625,0.056884765625,0.035400390625,-0.18,0.8,-0.47,0.33,0.009214
2024-02-15 10:37:48.773962,72,4.024390243902439,97.37804878048782,-9.02439024390244,0.091064453125,-0.0458984375,0.093017578125,-0.16,0.8,-0.49,0.31,0.03623
2024-02-15 10:37:48.817360,73,-18.597560975609756,60.91463414634147,-33.35365853658537,0.18896484375,-0.086669921875,0.103515625,-0.15,0.81,-0.5,0.27,0.043398
2024-02-15 10:37:48.862359,74,-70.67073170731707,27.439024390243905,-24.146341463414636,0.114990234375,-0.3837890625,-0.091796875,-0.15,0.83,-0.48,0.25,0.044999
2024-02-15 10:37:48.868334,75,11.036585365853659,9.939024390243903,-12.378048780487806,0.2275390625,-0.423095703125,0.0146484375,-0.15,0.83,-0.48,0.24,0.005975
2024-02-15 10:37:48.909394,76,8.353658536585366,-11.219512195121952,-22.500000000000004,0.2578125,0.2314453125,0.451171875,-0.15,0.82,-0.49,0.24,0.04106
2024-02-15 10:37:48.952338,77,19.390243902439025,-1.402439024390244,-4.451219512195122,-0.740478515625,-0.718017578125,0.374755859375,-0.15,0.82,-0.49,0.24,0.042944
2024-02-15 10:37:48.998170,78,25.48780487804878,34.08536585365854,1.1585365853658538,0.017333984375,0.153564453125,0.18896484375,-0.15,0.82,-0.5,0.24,0.045832
2024-02-15 10:37:49.042341,79,104.20731707317074,50.60975609756098,-28.59756097560976,-0.10986328125,0.091552734375,0.0361328125,-0.14,0.81,-0.53,0.22,0.044171
2024-02-15 10:37:49.087353,80,118.96341463414635,16.28048780487805,50.73170731707317,-0.267333984375,-0.047607421875,0.111328125,-0.13,0.79,-0.56,0.22,0.045012
2024-02-15 10:37:49.093393,81,87.19512195121952,76.58536585365854,31.76829268292683,0.149658203125,0.07275390625,0.0146484375,-0.12,0.79,-0.57,0.22,0.00604
2024-02-15 10:37:49.134300,82,-12.621951219512196,39.268292682926834,85.0609756097561,-0.01806640625,-0.087890625,-0.013427734375,-0.09,0.78,-0.57,0.22,0.040907
2024-02-15 10:37:49.179031,83,-10.609756097560977,87.01219512195122,53.41463414634147,0.10595703125,0.0439453125,0.001708984375,-0.06,0.79,-0.57,0.21,0.044731
2024-02-15 10:37:49.185891,84,4.51219512195122,48.170731707317074,60.73170731707317,0.1455078125,-0.1171875,0.081298828125,-0.03,0.8,-0.56,0.2,0.00686
2024-02-15 10:37:49.191457,85,3.5975609756097566,29.39024390243903,85.54878048780489,0.092041015625,0.103271484375,-0.025146484375,0.0,0.81,-0.56,0.21,0.005566
2024-02-15 10:37:49.196504,86,-14.146341463414636,2.9268292682926833,42.25609756097561,0.0615234375,0.124267578125,0.09619140625,0.02,0.81,-0.54,0.22,0.005047
2024-02-15 10:37:49.201883,87,-27.134146341463417,12.439024390243903,40.73170731707317,0.056640625,-0.021484375,-0.001220703125,0.02,0.81,-0.54,0.22,0.005379
2024-02-15 10:37:49.223413,88,-47.804878048780495,24.146341463414636,39.93902439024391,0.141357421875,-0.0517578125,0.296875,0.03,0.82,-0.53,0.22,0.02153
2024-02-15 10:37:49.267537,89,-95.3048780487805,42.804878048780495,98.17073170731709,-0.002685546875,0.275634765625,-0.026611328125,0.05,0.83,-0.51,0.22,0.044124
2024-02-15 10:37:49.312149,90,-83.78048780487805,32.987804878048784,100.06097560975611,0.17138671875,0.183837890625,0.061767578125,0.06,0.84,-0.5,0.23,0.044612
2024-02-15 10:37:49.357166,91,-78.17073170731707,31.280487804878053,97.8048780487805,0.1552734375,0.029296875,0.1220703125,0.06,0.84,-0.49,0.23,0.045017
2024-02-15 10:37:49.401886,92,-85.3658536585366,31.82926829268293,100.91463414634147,0.100830078125,-0.0810546875,0.069091796875,0.07,0.84,-0.49,0.23,0.04472
2024-02-15 10:37:49.408140,93,-105.42682926829269,20.670731707317074,113.59756097560977,-0.64990234375,0.49267578125,0.03662109375,0.08,0.85,-0.47,0.24,0.006254
2024-02-15 10:37:49.414084,94,-108.17073170731709,2.6219512195121952,94.93902439024392,-0.31591796875,0.426025390625,-0.161865234375,0.08,0.85,-0.46,0.24,0.005944
2024-02-15 10:37:49.419013,95,43.59756097560976,11.097560975609756,-55.67073170731708,0.497802734375,0.11181640625,0.365966796875,0.09,0.86,-0.45,0.24,0.004929
2024-02-15 10:37:49.447816,96,11.76829268292683,19.146341463414636,-22.865853658536587,0.122802734375,0.137451171875,0.134033203125,0.09,0.86,-0.44,0.24,0.028803
2024-02-15 10:37:49.454298,97,-3.963414634146342,-4.2682926829268295,8.536585365853659,-0.12744140625,-0.0498046875,-0.16552734375,0.09,0.86,-0.44,0.24,0.006482
2024-02-15 10:37:49.459903,98,-15.853658536585368,-3.5975609756097566,20.731707317073173,0.052490234375,-0.127197265625,0.005615234375,0.09,0.86,-0.44,0.24,0.005605
2024-02-15 10:37:49.464898,99,2.5,-3.1097560975609757,-1.4634146341463417,0.04296875,0.17431640625,0.069580078125,0.09,0.86,-0.44,0.24,0.004995
2024-02-15 10:37:49.492841,100,2.1951219512195124,-1.1585365853658538,-2.682926829268293,0.045166015625,-0.0087890625,0.13916015625,0.09,0.86,-0.44,0.24,0.027943
2024-02-15 10:37:49.507197,101,2.9268292682926833,-3.9024390243902443,-5.609756097560976,0.093994140625,-0.087158203125,0.091064453125,0.09,0.86,-0.44,0.24,0.014356
2024-02-15 10:37:49.510024,102,-9.390243902439025,1.6463414634146343,0.24390243902439027,-0.149658203125,0.00146484375,-0.140380859375,0.09,0.86,-0.44,0.24,0.002827
2024-02-15 10:37:49.514901,103,-1.707317073170732,3.414634146341464,-6.463414634146342,0.137451171875,-0.100341796875,0.03466796875,0.09,0.86,-0.44,0.24,0.004877
2024-02-15 10:37:49.519816,104,-1.707317073170732,3.414634146341464,-6.463414634146342,0.137451171875,-0.100341796875,0.03466796875,0.09,0.86,-0.44,0.24,0.004915
2024-02-15 10:37:49.538377,105,5.426829268292684,2.8658536585365857,-15.000000000000002,-0.1083984375,-0.08056640625,-0.082763671875,0.09,0.86,-0.44,0.24,0.018561
2024-02-15 10:37:49.544918,106,1.524390243902439,1.2804878048780488,-3.048780487804878,0.089111328125,-0.217529296875,0.0498046875,0.09,0.86,-0.44,0.24,0.006541
2024-02-15 10:37:49.549573,107,1.524390243902439,1.2804878048780488,-3.048780487804878,0.089111328125,-0.217529296875,0.0498046875,0.09,0.86,-0.44,0.24,0.004655
2024-02-15 10:37:49.583365,108,-5.975609756097562,-1.3414634146341464,8.414634146341465,-0.027099609375,0.022216796875,-0.03662109375,0.09,0.86,-0.44,0.24,0.033792
2024-02-15 10:37:49.627053,109,-3.8414634146341466,-2.682926829268293,8.78048780487805,-0.052734375,0.22412109375,0.00830078125,0.09,0.86,-0.44,0.24,0.043688
2024-02-15 10:37:49.672022,110,-3.8414634146341466,-2.682926829268293,8.78048780487805,-0.052734375,0.22412109375,0.00830078125,0.09,0.86,-0.44,0.24,0.044969
2024-02-15 10:37:49.678811,111,10.548780487804878,1.829268292682927,-12.865853658536587,0.191162109375,0.14404296875,0.14453125,0.09,0.86,-0.44,0.24,0.006789
2024-02-15 10:37:49.684135,112,2.0121951219512195,2.682926829268293,-5.060975609756098,-0.052001953125,0.064208984375,-0.039794921875,0.09,0.86,-0.44,0.24,0.005324
2024-02-15 10:37:49.689181,113,-2.8658536585365857,4.939024390243903,-1.2804878048780488,-0.007568359375,0.071044921875,-0.048095703125,0.09,0.86,-0.44,0.24,0.005046
2024-02-15 10:37:49.718365,114,-3.1097560975609757,-4.329268292682928,4.2682926829268295,0.047607421875,-0.17138671875,0.140380859375,0.09,0.86,-0.44,0.24,0.029184
2024-02-15 10:37:49.724650,115,-15.975609756097562,4.329268292682928,-21.463414634146343,0.217041015625,-0.14697265625,-0.103515625,0.09,0.86,-0.44,0.24,0.006285
2024-02-15 10:37:49.729895,116,-2.6219512195121952,-3.9024390243902443,9.756097560975611,-0.052978515625,-0.0498046875,0.025634765625,0.1,0.86,-0.44,0.23,0.005245
2024-02-15 10:37:49.763360,117,2.439024390243903,-0.9756097560975611,-9.634146341463415,0.10498046875,-0.022216796875,0.14697265625,0.1,0.86,-0.44,0.23,0.033465
2024-02-15 10:37:49.807499,118,2.9268292682926833,-0.6707317073170732,-4.817073170731708,-0.252685546875,-0.16162109375,-0.330322265625,0.1,0.86,-0.44,0.23,0.044139
2024-02-15 10:37:49.814258,119,5.975609756097562,1.1585365853658538,-8.719512195121952,-0.100830078125,0.001953125,-0.102783203125,0.1,0.86,-0.44,0.23,0.006759
2024-02-15 10:37:49.819659,120,0.5487804878048781,2.682926829268293,-1.4634146341463417,-0.1337890625,-0.2646484375,-0.074951171875,0.1,0.86,-0.44,0.23,0.005401
2024-02-15 10:37:49.824669,121,-5.487804878048781,1.2195121951219514,11.341463414634147,0.346435546875,0.044921875,0.255859375,0.1,0.86,-0.44,0.23,0.00501
2024-02-15 10:37:49.853359,122,5.7926829268292686,1.8902439024390245,-8.231707317073171,0.102294921875,0.098388671875,0.1123046875,0.1,0.86,-0.44,0.23,0.02869
2024-02-15 10:37:49.859761,123,-2.682926829268293,0.7317073170731708,0.12195121951219513,0.004638671875,0.1162109375,0.068603515625,0.1,0.86,-0.44,0.23,0.006402
2024-02-15 10:37:49.865041,124,-2.682926829268293,0.7317073170731708,0.12195121951219513,0.004638671875,0.1162109375,0.068603515625,0.1,0.86,-0.44,0.23,0.00528
2024-02-15 10:37:49.898310,125,5.975609756097562,-2.073170731707317,-2.7439024390243905,-0.00048828125,0.050048828125,0.023193359375,0.1,0.86,-0.44,0.23,0.033269
2024-02-15 10:37:49.942022,126,7.560975609756098,-4.451219512195122,1.0365853658536586,-0.01513671875,-0.082763671875,-0.0283203125,0.1,0.86,-0.44,0.23,0.043712
2024-02-15 10:37:49.987020,127,-6.2804878048780495,2.1951219512195124,5.426829268292684,-0.12158203125,0.08154296875,-0.12841796875,0.1,0.86,-0.44,0.23,0.044998
2024-02-15 10:37:50.031992,128,0.48780487804878053,1.2804878048780488,-2.378048780487805,-0.036865234375,0.042724609375,-0.066162109375,0.1,0.86,-0.44,0.23,0.044972
2024-02-15 10:37:50.038964,129,1.2195121951219514,-0.9756097560975611,1.0975609756097562,0.18359375,0.13037109375,0.1201171875,0.1,0.86,-0.44,0.23,0.006972
2024-02-15 10:37:50.044282,130,-14.146341463414636,0.48780487804878053,13.170731707317074,-0.11572265625,-0.111328125,-0.1015625,0.1,0.86,-0.44,0.23,0.005318
2024-02-15 10:37:50.049229,131,-3.963414634146342,3.8414634146341466,-4.207317073170732,-0.1494140625,0.1044921875,-0.17333984375,0.1,0.86,-0.44,0.23,0.004947
2024-02-15 10:37:50.078354,132,-9.085365853658537,-0.6097560975609757,10.30487804878049,-0.03125,0.048095703125,0.065673828125,0.1,0.86,-0.45,0.23,0.029125
2024-02-15 10:37:50.122007,133,4.573170731707317,1.524390243902439,-8.475609756097562,0.04443359375,-0.12060546875,0.076416015625,0.11,0.86,-0.45,0.23,0.043653
2024-02-15 10:37:50.168333,134,6.951219512195123,-4.085365853658537,-0.426829268292683,0.16064453125,0.015380859375,0.235107421875,0.11,0.86,-0.45,0.23,0.046326
2024-02-15 10:37:50.212002,135,-7.560975609756098,3.353658536585366,0.0,-0.070068359375,-0.01220703125,-0.091552734375,0.11,0.86,-0.44,0.23,0.043669
2024-02-15 10:37:50.257051,136,-4.634146341463415,4.329268292682928,-6.036585365853659,-0.040771484375,0.07861328125,-0.10107421875,0.11,0.86,-0.44,0.23,0.045049
2024-02-15 10:37:50.263867,137,-4.634146341463415,4.329268292682928,-6.036585365853659,-0.040771484375,0.07861328125,-0.10107421875,0.11,0.86,-0.44,0.23,0.006816
2024-02-15 10:37:50.269136,138,-1.4634146341463417,-0.6097560975609757,7.01219512195122,0.0673828125,-0.105712890625,0.011474609375,0.11,0.86,-0.44,0.22,0.005269
2024-02-15 10:37:50.274077,139,-7.317073170731708,-0.30487804878048785,0.853658536585366,-0.179931640625,-0.034423828125,-0.18310546875,0.11,0.86,-0.45,0.22,0.004941
2024-02-15 10:37:50.303484,140,-4.695121951219512,1.402439024390244,11.341463414634147,-0.0966796875,0.0751953125,-0.082275390625,0.11,0.86,-0.44,0.22,0.029407
2024-02-15 10:37:50.309433,141,9.817073170731708,-0.06097560975609757,-11.707317073170733,0.161865234375,-0.076171875,0.114990234375,0.11,0.86,-0.44,0.22,0.005949
2024-02-15 10:37:50.348474,142,7.378048780487806,4.634146341463415,-18.78048780487805,0.014892578125,-0.176025390625,-0.02294921875,0.12,0.86,-0.44,0.22,0.039041
2024-02-15 10:37:50.354418,143,7.378048780487806,4.634146341463415,-18.78048780487805,0.014892578125,-0.176025390625,-0.02294921875,0.12,0.86,-0.44,0.22,0.005944
2024-02-15 10:37:50.393396,144,-3.048780487804878,-0.6097560975609757,4.695121951219512,0.007568359375,0.162109375,0.019775390625,0.12,0.86,-0.44,0.22,0.038978
2024-02-15 10:37:50.437087,145,-5.7926829268292686,-0.6097560975609757,0.6097560975609757,0.006103515625,-0.183837890625,-0.043701171875,0.12,0.86,-0.44,0.22,0.043691
2024-02-15 10:37:50.482504,146,-9.329268292682928,-0.7317073170731708,14.085365853658537,-0.058837890625,0.151123046875,-0.086669921875,0.12,0.86,-0.44,0.22,0.045417
2024-02-15 10:37:50.527042,147,1.524390243902439,-2.073170731707317,-0.1829268292682927,0.066650390625,0.179931640625,0.08642578125,0.12,0.86,-0.44,0.22,0.044538
2024-02-15 10:37:50.573371,148,1.524390243902439,-2.073170731707317,-0.1829268292682927,0.066650390625,0.179931640625,0.08642578125,0.12,0.86,-0.44,0.22,0.046329
2024-02-15 10:37:50.618361,149,-7.25609756097561,3.780487804878049,7.073170731707318,-0.0703125,-0.005859375,-0.10888671875,0.12,0.86,-0.44,0.22,0.04499
2024-02-15 10:37:50.625159,150,0.12195121951219513,0.06097560975609757,-1.8902439024390245,0.06298828125,-0.084716796875,0.063232421875,0.12,0.86,-0.44,0.22,0.006798
2024-02-15 10:37:50.630558,151,-5.2439024390243905,0.48780487804878053,2.987804878048781,-0.06640625,0.13330078125,-0.068603515625,0.12,0.86,-0.44,0.22,0.005399
2024-02-15 10:37:50.635905,152,-2.804878048780488,-1.1585365853658538,4.573170731707317,-0.06298828125,0.1064453125,-0.0185546875,0.12,0.86,-0.44,0.22,0.005347
2024-02-15 10:37:50.663360,153,0.0,2.6219512195121952,6.097560975609756,-0.058349609375,-0.054443359375,-0.046630859375,0.13,0.86,-0.44,0.22,0.027455
2024-02-15 10:37:50.669515,154,1.7682926829268295,2.3170731707317076,-6.707317073170732,0.052978515625,0.29296875,0.131103515625,0.13,0.86,-0.44,0.22,0.006155
2024-02-15 10:37:50.708355,155,1.7682926829268295,2.3170731707317076,-6.707317073170732,0.052978515625,0.29296875,0.131103515625,0.13,0.86,-0.44,0.22,0.03884
2024-02-15 10:37:50.752035,156,-2.25609756097561,-0.7317073170731708,1.2195121951219514,0.02197265625,-0.0654296875,-0.005615234375,0.12,0.86,-0.44,0.22,0.04368
2024-02-15 10:37:50.797510,157,-5.548780487804878,-1.524390243902439,7.439024390243903,-0.037109375,0.26416015625,-0.056396484375,0.12,0.86,-0.44,0.22,0.045475
